metalearner_name,dataset_id,neg_log_loss
xgboostranker_rankml_wistuba,58,-0.2667616258592475
xgboostranker_rankml_wistuba,58,-2.473774946346336
xgboostranker_rankml_wistuba,58,-1.2305573223707922
xgboostranker_rankml_wistuba,58,-0.003719750261062385
xgboostranker_rankml_wistuba,58,-0.6182504625295612
xgboostranker_rankml_wistuba,58,-0.07481174324384547
xgboostranker_rankml_wistuba,58,-1.81053889810445
xgboostranker_rankml_wistuba,58,-1.8093795234470056
xgboostranker_rankml_wistuba,58,-1.8487387672230355
xgboostranker_rankml_wistuba,59,-0.4917002843692916
xgboostranker_rankml_wistuba,59,-1.8583694972935112
xgboostranker_rankml_wistuba,59,-0.22128398140260325
xgboostranker_rankml_wistuba,59,-0.25273450003042996
xgboostranker_rankml_wistuba,59,-2.478392116580606
xgboostranker_rankml_wistuba,59,-0.32628270934214787
xgboostranker_rankml_wistuba,59,-0.16725849749523325
xgboostranker_rankml_wistuba,59,-0.16576504819006957
xgboostranker_rankml_wistuba,59,-0.4804031865361049
xgboostranker_rankml_wistuba,59,-0.4729687886646762
xgboostranker_rankml_wistuba,59,-0.24439418634445478
xgboostranker_rankml_wistuba,59,-0.1548489932888291
xgboostranker_rankml_wistuba,59,-0.25723257773783526
xgboostranker_rankml_wistuba,59,-0.14719694283717974
xgboostranker_rankml_wistuba,59,-0.14136733047837952
xgboostranker_rankml_wistuba,59,-0.17648110149034096
xgboostranker_rankml_wistuba,59,-0.2800994730691006
xgboostranker_rankml_wistuba,59,-0.18139031088138877
xgboostranker_rankml_wistuba,59,-1.236309304981419
xgboostranker_rankml_wistuba,59,-1.236309304981419
xgboostranker_rankml_wistuba,59,-0.20032073833050928
xgboostranker_rankml_wistuba,59,-0.216350780110513
xgboostranker_rankml_wistuba,59,-0.23120119933059852
xgboostranker_rankml_wistuba,59,-0.1814230043126574
xgboostranker_rankml_wistuba,59,-0.1545639663944025
xgboostranker_rankml_wistuba,60,-0.09431038796244622
xgboostranker_rankml_wistuba,60,-0.14741412766454387
xgboostranker_rankml_wistuba,60,-0.1784250196449611
xgboostranker_rankml_wistuba,60,-0.11187824610575418
xgboostranker_rankml_wistuba,60,-0.423707391299183
xgboostranker_rankml_wistuba,60,-0.21815983563334462
xgboostranker_rankml_wistuba,60,-0.059192570451683066
xgboostranker_rankml_wistuba,60,-0.09021279234561018
xgboostranker_rankml_wistuba,60,-0.028431673928518596
xgboostranker_rankml_wistuba,60,-0.028728565758005697
xgboostranker_rankml_wistuba,60,-0.028715557336636853
xgboostranker_rankml_wistuba,60,-0.20997727249364967
xgboostranker_rankml_wistuba,60,-0.19122744682784817
xgboostranker_rankml_wistuba,60,-0.18560796981865244
xgboostranker_rankml_wistuba,60,-0.08574903016692344
xgboostranker_rankml_wistuba,60,-0.09450685710161726
xgboostranker_rankml_wistuba,60,-0.028579824865601365
xgboostranker_rankml_wistuba,60,-0.02929015405017501
xgboostranker_rankml_wistuba,60,-0.2182146809559362
xgboostranker_rankml_wistuba,60,-0.18059350734355753
xgboostranker_rankml_wistuba,60,-0.2021518738252297
xgboostranker_rankml_wistuba,60,-0.20244056856144138
xgboostranker_rankml_wistuba,60,-0.1659942458617292
xgboostranker_rankml_wistuba,60,-0.09431151038742457
xgboostranker_rankml_wistuba,60,-0.16889535950088744
xgboostranker_rankml_wistuba,61,-0.5806587472486714
xgboostranker_rankml_wistuba,61,-0.5802173603623716
xgboostranker_rankml_wistuba,61,-0.5586522113611962
xgboostranker_rankml_wistuba,61,-0.8092855738395448
xgboostranker_rankml_wistuba,61,-0.35166936057405096
xgboostranker_rankml_wistuba,61,-0.2499553250165475
xgboostranker_rankml_wistuba,61,-0.25713008205651333
xgboostranker_rankml_wistuba,61,
xgboostranker_rankml_wistuba,61,
xgboostranker_rankml_wistuba,61,
xgboostranker_rankml_wistuba,61,-0.7941505856180137
xgboostranker_rankml_wistuba,61,-0.07188745076392192
xgboostranker_rankml_wistuba,61,-0.3938107008040715
xgboostranker_rankml_wistuba,61,-0.46250004505220704
xgboostranker_rankml_wistuba,61,-0.28231538998385924
xgboostranker_rankml_wistuba,61,
xgboostranker_rankml_wistuba,61,-0.3659002934583345
xgboostranker_rankml_wistuba,61,-0.20227630147694317
xgboostranker_rankml_wistuba,61,-0.20943318379114462
xgboostranker_rankml_wistuba,61,-0.3644718277931778
xgboostranker_rankml_wistuba,61,-0.78410350280932
xgboostranker_rankml_wistuba,61,-0.4485201028428986
xgboostranker_rankml_wistuba,61,-0.17761138423196796
xgboostranker_rankml_wistuba,61,-0.25235202035702403
xgboostranker_rankml_wistuba,61,-0.25077466862109904
xgboostranker_rankml_wistuba,62,-0.5423780987031286
xgboostranker_rankml_wistuba,62,-0.13139781417137336
xgboostranker_rankml_wistuba,62,-0.2156158495685212
xgboostranker_rankml_wistuba,62,-29.880344692709674
xgboostranker_rankml_wistuba,62,-0.2759382429883486
xgboostranker_rankml_wistuba,62,-0.3362932513242699
xgboostranker_rankml_wistuba,62,-0.307839432844864
xgboostranker_rankml_wistuba,62,-0.4588076175253196
xgboostranker_rankml_wistuba,62,-0.31559289862941303
xgboostranker_rankml_wistuba,62,-0.17296826404399618
xgboostranker_rankml_wistuba,62,-0.38296666809753127
xgboostranker_rankml_wistuba,62,-0.32429946901382894
xgboostranker_rankml_wistuba,62,-0.16754121729585877
xgboostranker_rankml_wistuba,62,-0.4850479498705307
xgboostranker_rankml_wistuba,62,-2.1207921315125984
xgboostranker_rankml_wistuba,62,-1.0039602311717046
xgboostranker_rankml_wistuba,62,-0.1842076066145949
xgboostranker_rankml_wistuba,62,-1.0353789601719128
xgboostranker_rankml_wistuba,62,-1.1819356608312652
xgboostranker_rankml_wistuba,62,-0.06198804924984488
xgboostranker_rankml_wistuba,62,-0.2861217897323138
xgboostranker_rankml_wistuba,62,
xgboostranker_rankml_wistuba,62,-0.2317511325267422
xgboostranker_rankml_wistuba,62,-1.7445649716304457
xgboostranker_rankml_wistuba,62,-0.2861217897323138
xgboostranker_rankml_wistuba,63,-0.8637012016227577
xgboostranker_rankml_wistuba,63,-0.3326068226245617
xgboostranker_rankml_wistuba,63,-0.41325201742182033
xgboostranker_rankml_wistuba,63,-0.4203294071845246
xgboostranker_rankml_wistuba,63,-0.4313556672154391
xgboostranker_rankml_wistuba,63,-1.42977441457317
xgboostranker_rankml_wistuba,63,-0.9028606138175098
xgboostranker_rankml_wistuba,63,-1.0254940592009174
xgboostranker_rankml_wistuba,63,-0.8166636948758159
xgboostranker_rankml_wistuba,63,-0.4610269445024764
xgboostranker_rankml_wistuba,63,-0.40730280909201877
xgboostranker_rankml_wistuba,63,
xgboostranker_rankml_wistuba,63,
xgboostranker_rankml_wistuba,63,-0.42802555909380396
xgboostranker_rankml_wistuba,63,-0.6361409696327804
xgboostranker_rankml_wistuba,63,-0.3476629926183147
xgboostranker_rankml_wistuba,63,-0.5998091110321828
xgboostranker_rankml_wistuba,63,-0.42043198884903743
xgboostranker_rankml_wistuba,64,-0.36240331811935816
xgboostranker_rankml_wistuba,64,-0.2989028848703477
xgboostranker_rankml_wistuba,64,-0.35845676408173505
xgboostranker_rankml_wistuba,64,-0.3500053965234562
xgboostranker_rankml_wistuba,64,-0.7285770588103305
xgboostranker_rankml_wistuba,64,-0.3640319002005147
xgboostranker_rankml_wistuba,64,-0.3558939444886952
xgboostranker_rankml_wistuba,64,-0.3846226268734558
xgboostranker_rankml_wistuba,64,-0.29823086419761125
xgboostranker_rankml_wistuba,64,-0.38773309448656074
xgboostranker_rankml_wistuba,64,-0.6298710550684108
xgboostranker_rankml_wistuba,64,-0.821625714885127
xgboostranker_rankml_wistuba,64,-0.2898982962038698
xgboostranker_rankml_wistuba,64,-0.5966651533437458
xgboostranker_rankml_wistuba,64,-0.7283811220145665
xgboostranker_rankml_wistuba,64,-0.40684702613881674
xgboostranker_rankml_wistuba,64,-0.31143957048036297
xgboostranker_rankml_wistuba,64,-0.7283811220145665
xgboostranker_rankml_wistuba,64,-0.30018972655688936
xgboostranker_rankml_wistuba,64,-0.5252748480971813
xgboostranker_rankml_wistuba,64,-0.6534855972927532
xgboostranker_rankml_wistuba,64,-0.6770604197705695
xgboostranker_rankml_wistuba,64,-0.7285774810678454
xgboostranker_rankml_wistuba,64,-0.5280934091624399
xgboostranker_rankml_wistuba,64,-0.31962621356090776
xgboostranker_rankml_wistuba,65,-0.6354452117658059
xgboostranker_rankml_wistuba,65,-0.2698894143391716
xgboostranker_rankml_wistuba,65,-0.41453034336402667
xgboostranker_rankml_wistuba,65,-1.5294278999001447
xgboostranker_rankml_wistuba,65,-0.267777534842933
xgboostranker_rankml_wistuba,65,-0.21583148625439388
xgboostranker_rankml_wistuba,65,-0.6059270095604328
xgboostranker_rankml_wistuba,65,-0.8728658668285777
xgboostranker_rankml_wistuba,65,-0.21171973742649058
xgboostranker_rankml_wistuba,65,-1.460311719436809
xgboostranker_rankml_wistuba,65,-12.591325347495363
xgboostranker_rankml_wistuba,65,-0.27383359226056947
xgboostranker_rankml_wistuba,65,-1.9850612360492985
xgboostranker_rankml_wistuba,65,-0.7502503850136409
xgboostranker_rankml_wistuba,65,-0.584870456488058
xgboostranker_rankml_wistuba,65,-2.155893069021672
xgboostranker_rankml_wistuba,65,-1.2929846664152316
xgboostranker_rankml_wistuba,65,-0.24294036872500618
xgboostranker_rankml_wistuba,65,-0.42762151147306
xgboostranker_rankml_wistuba,65,-0.8084805213088457
xgboostranker_rankml_wistuba,65,-0.4437800475136751
xgboostranker_rankml_wistuba,65,-21.96459469809837
xgboostranker_rankml_wistuba,65,-0.32218124577728774
xgboostranker_rankml_wistuba,65,-0.5825939310026365
xgboostranker_rankml_wistuba,65,-0.8176262147569738
xgboostranker_rankml_wistuba,66,
xgboostranker_rankml_wistuba,66,-0.6926117413889089
xgboostranker_rankml_wistuba,66,-0.6931114333069993
xgboostranker_rankml_wistuba,66,
xgboostranker_rankml_wistuba,66,-0.7021455006298256
xgboostranker_rankml_wistuba,66,-0.7167681182812585
xgboostranker_rankml_wistuba,66,-0.6924728204951254
xgboostranker_rankml_wistuba,66,-0.694822953703661
xgboostranker_rankml_wistuba,66,-0.6931111831331785
xgboostranker_rankml_wistuba,66,
xgboostranker_rankml_wistuba,66,-0.6917569207312299
xgboostranker_rankml_wistuba,66,-0.6958422862908867
xgboostranker_rankml_wistuba,66,-0.6922352210167284
xgboostranker_rankml_wistuba,66,-0.6931623916931171
xgboostranker_rankml_wistuba,66,-0.6917569207312299
xgboostranker_rankml_wistuba,66,
xgboostranker_rankml_wistuba,66,-0.6982127125405413
xgboostranker_rankml_wistuba,66,-0.6918115468483483
xgboostranker_rankml_wistuba,66,-0.7030173255458555
xgboostranker_rankml_wistuba,66,-0.7254507636849395
xgboostranker_rankml_wistuba,66,-0.6918121428002139
xgboostranker_rankml_wistuba,66,-0.6921888170203786
xgboostranker_rankml_wistuba,66,-0.697512477927953
xgboostranker_rankml_wistuba,66,-0.6918226264901356
xgboostranker_rankml_wistuba,69,-0.2142298009400159
xgboostranker_rankml_wistuba,69,-0.21098266895802079
xgboostranker_rankml_wistuba,69,-0.21155901733971386
xgboostranker_rankml_wistuba,69,-0.21290111222543961
xgboostranker_rankml_wistuba,69,-0.5999800730141389
xgboostranker_rankml_wistuba,69,-0.29874352956965083
xgboostranker_rankml_wistuba,69,-0.4491475243525108
xgboostranker_rankml_wistuba,69,-0.2065188645716098
xgboostranker_rankml_wistuba,69,-0.6856917717030049
xgboostranker_rankml_wistuba,69,-1.189942434804974
xgboostranker_rankml_wistuba,69,-0.1262760164552207
xgboostranker_rankml_wistuba,69,-0.23464708425689
xgboostranker_rankml_wistuba,69,-0.8529024227900481
xgboostranker_rankml_wistuba,69,-0.4225118792234198
xgboostranker_rankml_wistuba,69,-0.3215933683326629
xgboostranker_rankml_wistuba,69,-0.3158652562900822
xgboostranker_rankml_wistuba,69,-0.30015287071637164
xgboostranker_rankml_wistuba,69,-0.33752425524284635
xgboostranker_rankml_wistuba,69,-0.5717815844531258
xgboostranker_rankml_wistuba,69,-0.22162717574281363
xgboostranker_rankml_wistuba,69,-0.2555049729918848
xgboostranker_rankml_wistuba,69,
xgboostranker_rankml_wistuba,69,-0.7694753209119918
xgboostranker_rankml_wistuba,69,-1.1049983211432193
xgboostranker_rankml_wistuba,69,-0.17873846246218164
xgboostranker_rankml_wistuba,70,-0.41951967261688117
xgboostranker_rankml_wistuba,70,-0.3763416703310297
xgboostranker_rankml_wistuba,70,-0.33749206582587493
xgboostranker_rankml_wistuba,70,-0.3844227427577055
xgboostranker_rankml_wistuba,70,-0.7677973665277154
xgboostranker_rankml_wistuba,70,-0.41206562786339973
xgboostranker_rankml_wistuba,70,-0.3019997355830354
xgboostranker_rankml_wistuba,70,-0.3350203273858089
xgboostranker_rankml_wistuba,70,-0.33766983441966986
xgboostranker_rankml_wistuba,70,-0.33543182690002316
xgboostranker_rankml_wistuba,70,-0.9985831922186544
xgboostranker_rankml_wistuba,70,-0.3575250847765212
xgboostranker_rankml_wistuba,70,-0.17414778920984442
xgboostranker_rankml_wistuba,70,-0.8454575437052113
xgboostranker_rankml_wistuba,70,-0.2356836876664035
xgboostranker_rankml_wistuba,70,-0.4037519200554601
xgboostranker_rankml_wistuba,70,-0.33473255512427647
xgboostranker_rankml_wistuba,70,-0.4163461761394434
xgboostranker_rankml_wistuba,70,-0.37080341549926027
xgboostranker_rankml_wistuba,70,-0.23011986033130324
xgboostranker_rankml_wistuba,70,-0.29319310675723603
xgboostranker_rankml_wistuba,70,-0.4003728223890073
xgboostranker_rankml_wistuba,70,-0.18497151892397984
xgboostranker_rankml_wistuba,70,-0.21971858422872514
xgboostranker_rankml_wistuba,70,-0.38142361158735477
xgboostranker_rankml_wistuba,71,-0.7215434857629645
xgboostranker_rankml_wistuba,71,-1.466652471217155
xgboostranker_rankml_wistuba,71,-0.758661834759548
xgboostranker_rankml_wistuba,71,-0.7471759572202973
xgboostranker_rankml_wistuba,71,-0.697820222392939
xgboostranker_rankml_wistuba,71,-0.6880590015458802
xgboostranker_rankml_wistuba,71,-0.7808124553971848
xgboostranker_rankml_wistuba,71,-0.660823223911095
xgboostranker_rankml_wistuba,71,-0.6679626535037327
xgboostranker_rankml_wistuba,71,-0.6992848785895908
xgboostranker_rankml_wistuba,71,-0.7059869707701477
xgboostranker_rankml_wistuba,71,-0.7014283405010433
xgboostranker_rankml_wistuba,71,-0.7305053419389554
xgboostranker_rankml_wistuba,71,-0.7964658029556255
xgboostranker_rankml_wistuba,71,-0.6710180887808861
xgboostranker_rankml_wistuba,71,-0.7001541633346585
xgboostranker_rankml_wistuba,71,-1.0028360104492964
xgboostranker_rankml_wistuba,71,-0.7799362191160403
xgboostranker_rankml_wistuba,71,-0.6878173004007391
xgboostranker_rankml_wistuba,71,-0.672093515666461
xgboostranker_rankml_wistuba,71,-0.6773003566156507
xgboostranker_rankml_wistuba,71,-0.7225844545041489
xgboostranker_rankml_wistuba,71,-0.7225368105379583
xgboostranker_rankml_wistuba,71,-0.6500862233904681
xgboostranker_rankml_wistuba,71,-0.6465280353296708
xgboostranker_rankml_dataset2vec,0,
xgboostranker_rankml_dataset2vec,0,-0.6907992439684874
xgboostranker_rankml_dataset2vec,0,-0.02321747940877989
xgboostranker_rankml_dataset2vec,0,-0.30718789622226084
xgboostranker_rankml_dataset2vec,0,-0.6954582030709743
xgboostranker_rankml_dataset2vec,0,-0.1474754417284006
xgboostranker_rankml_dataset2vec,0,-0.6824770932199812
xgboostranker_rankml_dataset2vec,0,-0.5509778938579004
xgboostranker_rankml_dataset2vec,0,-0.43387204621948994
xgboostranker_rankml_dataset2vec,0,-0.5648416466588774
xgboostranker_rankml_dataset2vec,0,-0.6862720277339883
xgboostranker_rankml_dataset2vec,0,-0.16377489861020636
xgboostranker_rankml_dataset2vec,0,-0.104434214114384
xgboostranker_rankml_dataset2vec,0,-0.5261692208622981
xgboostranker_rankml_dataset2vec,0,-0.24655929229560006
xgboostranker_rankml_dataset2vec,0,
xgboostranker_rankml_dataset2vec,0,-0.21216411625912604
xgboostranker_rankml_dataset2vec,0,-0.6652823867558825
xgboostranker_rankml_dataset2vec,0,-0.0767252964719023
xgboostranker_rankml_dataset2vec,0,-0.12875645436468752
xgboostranker_rankml_dataset2vec,0,-0.1289543473848467
xgboostranker_rankml_dataset2vec,0,-0.6885093642409791
xgboostranker_rankml_dataset2vec,0,-0.6950360369374489
xgboostranker_rankml_dataset2vec,0,-0.5355684780636099
xgboostranker_rankml_dataset2vec,0,-0.5815253438681774
xgboostranker_rankml_dataset2vec,1,-0.9007382213893345
xgboostranker_rankml_dataset2vec,1,-1.6850034431283007
xgboostranker_rankml_dataset2vec,1,-0.5948267693623047
xgboostranker_rankml_dataset2vec,1,-0.5937707222414512
xgboostranker_rankml_dataset2vec,1,-0.8534598715021519
xgboostranker_rankml_dataset2vec,1,-0.5941007578586661
xgboostranker_rankml_dataset2vec,1,-0.5969877492393405
xgboostranker_rankml_dataset2vec,1,-0.9575818797659189
xgboostranker_rankml_dataset2vec,1,-1.8278929529651882
xgboostranker_rankml_dataset2vec,1,-0.8542269327381402
xgboostranker_rankml_dataset2vec,1,-1.6850034431283007
xgboostranker_rankml_dataset2vec,1,-0.6099271794105582
xgboostranker_rankml_dataset2vec,1,-0.5654182189307251
xgboostranker_rankml_dataset2vec,1,-0.5932380123614991
xgboostranker_rankml_dataset2vec,1,-0.8517605358636426
xgboostranker_rankml_dataset2vec,1,-1.7701787745948263
xgboostranker_rankml_dataset2vec,1,-1.6862679177922903
xgboostranker_rankml_dataset2vec,1,-0.5906937761706416
xgboostranker_rankml_dataset2vec,1,-0.5943707710473565
xgboostranker_rankml_dataset2vec,1,-2.9626249092926527
xgboostranker_rankml_dataset2vec,1,-2.2672385860370916
xgboostranker_rankml_dataset2vec,1,-1.3349734151188504
xgboostranker_rankml_dataset2vec,1,-0.8542269327387211
xgboostranker_rankml_dataset2vec,1,-0.3163680044990992
xgboostranker_rankml_dataset2vec,2,-1.2005467072518785
xgboostranker_rankml_dataset2vec,2,-1.2002293980820407
xgboostranker_rankml_dataset2vec,2,-0.5494283063637048
xgboostranker_rankml_dataset2vec,2,-1.2513290572763842
xgboostranker_rankml_dataset2vec,2,-1.0792183090804983
xgboostranker_rankml_dataset2vec,2,-0.9593961153413857
xgboostranker_rankml_dataset2vec,2,-1.1989416034795457
xgboostranker_rankml_dataset2vec,2,-0.8642183711751045
xgboostranker_rankml_dataset2vec,2,-0.5673929726444292
xgboostranker_rankml_dataset2vec,2,-0.48427894772862207
xgboostranker_rankml_dataset2vec,2,-1.9814180071525451
xgboostranker_rankml_dataset2vec,2,-0.5902842934107351
xgboostranker_rankml_dataset2vec,2,-0.4371972013412303
xgboostranker_rankml_dataset2vec,2,-0.6318960492611235
xgboostranker_rankml_dataset2vec,2,-0.43272920555166605
xgboostranker_rankml_dataset2vec,2,-0.6471266563286331
xgboostranker_rankml_dataset2vec,2,-0.443143195841892
xgboostranker_rankml_dataset2vec,2,-1.0241344136876167
xgboostranker_rankml_dataset2vec,2,-0.4785871274893352
xgboostranker_rankml_dataset2vec,2,-0.7044100818505441
xgboostranker_rankml_dataset2vec,2,-0.7986810956511924
xgboostranker_rankml_dataset2vec,2,-0.5451593246602567
xgboostranker_rankml_dataset2vec,2,-0.5519843574940314
xgboostranker_rankml_dataset2vec,2,-1.020308519747853
xgboostranker_rankml_dataset2vec,2,-0.5060040763583307
xgboostranker_rankml_dataset2vec,3,-0.3741827592538076
xgboostranker_rankml_dataset2vec,3,-0.42674711995328596
xgboostranker_rankml_dataset2vec,3,-0.3906679236265586
xgboostranker_rankml_dataset2vec,3,-0.5449505751055682
xgboostranker_rankml_dataset2vec,3,-0.5492953064376457
xgboostranker_rankml_dataset2vec,3,-0.5320656363708917
xgboostranker_rankml_dataset2vec,3,-0.841480721212867
xgboostranker_rankml_dataset2vec,3,-0.1887337485242325
xgboostranker_rankml_dataset2vec,3,-0.14355023194584693
xgboostranker_rankml_dataset2vec,3,-30.907432781167962
xgboostranker_rankml_dataset2vec,3,-0.549910250860763
xgboostranker_rankml_dataset2vec,3,-0.14283402333951253
xgboostranker_rankml_dataset2vec,3,-0.5445780250164853
xgboostranker_rankml_dataset2vec,3,-0.17230905577281008
xgboostranker_rankml_dataset2vec,3,-0.24050522083679943
xgboostranker_rankml_dataset2vec,3,-0.429058597137455
xgboostranker_rankml_dataset2vec,3,-1.5625833481703324
xgboostranker_rankml_dataset2vec,3,-2.1644771319905614
xgboostranker_rankml_dataset2vec,3,-0.44687239439092613
xgboostranker_rankml_dataset2vec,3,-0.3929736303732389
xgboostranker_rankml_dataset2vec,3,-0.30267053239777036
xgboostranker_rankml_dataset2vec,3,-0.2279707196560603
xgboostranker_rankml_dataset2vec,3,-0.2279707196560603
xgboostranker_rankml_dataset2vec,3,-0.2279707196560603
xgboostranker_rankml_dataset2vec,4,-0.5090694747098558
xgboostranker_rankml_dataset2vec,4,-2.3096269092190296
xgboostranker_rankml_dataset2vec,4,-2.1554340872987114
xgboostranker_rankml_dataset2vec,4,-0.6536108026678505
xgboostranker_rankml_dataset2vec,4,-0.4799503467646495
xgboostranker_rankml_dataset2vec,4,-0.47643006857468984
xgboostranker_rankml_dataset2vec,4,-0.496651574915931
xgboostranker_rankml_dataset2vec,4,-0.6597550247652316
xgboostranker_rankml_dataset2vec,4,-0.5966149926439249
xgboostranker_rankml_dataset2vec,4,-0.4738983353062072
xgboostranker_rankml_dataset2vec,4,
xgboostranker_rankml_dataset2vec,4,-0.41831611082607095
xgboostranker_rankml_dataset2vec,4,
xgboostranker_rankml_dataset2vec,4,-0.504982722263316
xgboostranker_rankml_dataset2vec,4,-0.5060330297443967
xgboostranker_rankml_dataset2vec,4,-0.6037545836032611
xgboostranker_rankml_dataset2vec,4,-0.4654491805876785
xgboostranker_rankml_dataset2vec,4,-0.526482270936343
xgboostranker_rankml_dataset2vec,4,-0.5348405056243946
xgboostranker_rankml_dataset2vec,4,-0.5340216495587743
xgboostranker_rankml_dataset2vec,4,-0.4903392503336809
xgboostranker_rankml_dataset2vec,4,
xgboostranker_rankml_dataset2vec,4,-2.3095795824828036
xgboostranker_rankml_dataset2vec,4,-0.4807076262210206
xgboostranker_rankml_dataset2vec,4,-0.6305081657309503
xgboostranker_rankml_dataset2vec,5,-0.08868290472163774
xgboostranker_rankml_dataset2vec,5,-0.10589288784033692
xgboostranker_rankml_dataset2vec,5,-0.11713475152993524
xgboostranker_rankml_dataset2vec,5,-0.10794572649729633
xgboostranker_rankml_dataset2vec,5,-0.19004162145721948
xgboostranker_rankml_dataset2vec,5,-0.294096941292102
xgboostranker_rankml_dataset2vec,5,-0.29906674690202584
xgboostranker_rankml_dataset2vec,5,-0.08415530575167958
xgboostranker_rankml_dataset2vec,5,-0.1433346352195446
xgboostranker_rankml_dataset2vec,5,-0.09128296630209365
xgboostranker_rankml_dataset2vec,5,-0.07976952170526254
xgboostranker_rankml_dataset2vec,5,-0.10467319584398141
xgboostranker_rankml_dataset2vec,5,-0.11418941710205863
xgboostranker_rankml_dataset2vec,5,-0.1210542517156738
xgboostranker_rankml_dataset2vec,5,-0.1172406487349929
xgboostranker_rankml_dataset2vec,5,-0.5207388973529881
xgboostranker_rankml_dataset2vec,5,-0.1138900679319063
xgboostranker_rankml_dataset2vec,5,-0.08027845898415427
xgboostranker_rankml_dataset2vec,5,-31.666924049010063
xgboostranker_rankml_dataset2vec,5,-0.10315693363443379
xgboostranker_rankml_dataset2vec,5,-0.6491455728364305
xgboostranker_rankml_dataset2vec,5,-0.6200623858756092
xgboostranker_rankml_dataset2vec,5,-0.18558654913932218
xgboostranker_rankml_dataset2vec,5,-0.12691460973662885
xgboostranker_rankml_dataset2vec,5,-0.12010064871505201
xgboostranker_rankml_dataset2vec,6,-0.15590509891018287
xgboostranker_rankml_dataset2vec,6,-0.5254576697791071
xgboostranker_rankml_dataset2vec,6,-0.34158020008668205
xgboostranker_rankml_dataset2vec,6,-0.18854726762333252
xgboostranker_rankml_dataset2vec,6,-0.4004626790641268
xgboostranker_rankml_dataset2vec,6,-2.052205912179547
xgboostranker_rankml_dataset2vec,6,-0.4222963484165752
xgboostranker_rankml_dataset2vec,6,-0.2849128845876233
xgboostranker_rankml_dataset2vec,6,-0.11511407263879567
xgboostranker_rankml_dataset2vec,6,-0.3592570813829569
xgboostranker_rankml_dataset2vec,6,-0.4145511522648253
xgboostranker_rankml_dataset2vec,6,-0.4875826043093337
xgboostranker_rankml_dataset2vec,6,-0.789582018956629
xgboostranker_rankml_dataset2vec,6,-0.4162751977299124
xgboostranker_rankml_dataset2vec,6,-0.4201525217284113
xgboostranker_rankml_dataset2vec,6,-0.4387349867841618
xgboostranker_rankml_dataset2vec,6,-0.2860939720777226
xgboostranker_rankml_dataset2vec,6,-0.3985442435226297
xgboostranker_rankml_dataset2vec,6,-0.14997298709909157
xgboostranker_rankml_dataset2vec,6,-0.7774631772218464
xgboostranker_rankml_dataset2vec,6,-0.4496478579403976
xgboostranker_rankml_dataset2vec,6,-0.4505845770826841
xgboostranker_rankml_dataset2vec,6,-0.4842252423009588
xgboostranker_rankml_dataset2vec,6,-0.15595121277817917
xgboostranker_rankml_dataset2vec,6,-0.5294199879422202
xgboostranker_rankml_dataset2vec,7,-0.7148154250633206
xgboostranker_rankml_dataset2vec,7,-1.390909461309031
xgboostranker_rankml_dataset2vec,7,-0.8144669371194422
xgboostranker_rankml_dataset2vec,7,-1.368731790184969
xgboostranker_rankml_dataset2vec,7,-1.4416590945879204
xgboostranker_rankml_dataset2vec,7,-1.2398462711003093
xgboostranker_rankml_dataset2vec,7,-1.380182663418427
xgboostranker_rankml_dataset2vec,7,-0.7255269403919433
xgboostranker_rankml_dataset2vec,7,-0.7978442516759797
xgboostranker_rankml_dataset2vec,7,-0.8451984719039903
xgboostranker_rankml_dataset2vec,7,-0.7342912300610248
xgboostranker_rankml_dataset2vec,7,-0.9210191777387421
xgboostranker_rankml_dataset2vec,7,-4.5133196269752425
xgboostranker_rankml_dataset2vec,7,-1.4651566075342402
xgboostranker_rankml_dataset2vec,7,-0.7447709492704334
xgboostranker_rankml_dataset2vec,7,-0.8701098246523727
xgboostranker_rankml_dataset2vec,7,-0.873448968850256
xgboostranker_rankml_dataset2vec,7,-0.7247844080053997
xgboostranker_rankml_dataset2vec,7,-0.695015058796176
xgboostranker_rankml_dataset2vec,7,-0.6987426579875441
xgboostranker_rankml_dataset2vec,7,-1.1980549527016715
xgboostranker_rankml_dataset2vec,7,-1.1980549527016715
xgboostranker_rankml_dataset2vec,7,-0.6902585671329047
xgboostranker_rankml_dataset2vec,7,-0.7347958861655229
xgboostranker_rankml_dataset2vec,7,-0.9657224841880437
xgboostranker_rankml_dataset2vec,8,-0.6190151924478606
xgboostranker_rankml_dataset2vec,8,-0.4930618478518087
xgboostranker_rankml_dataset2vec,8,-0.8058889804085638
xgboostranker_rankml_dataset2vec,8,-0.46436367527108635
xgboostranker_rankml_dataset2vec,8,-0.7831817458356092
xgboostranker_rankml_dataset2vec,8,-2.6606547187775282
xgboostranker_rankml_dataset2vec,8,-1.9081334476554435
xgboostranker_rankml_dataset2vec,8,-0.5484299164228414
xgboostranker_rankml_dataset2vec,8,-0.7880415992188365
xgboostranker_rankml_dataset2vec,8,-0.7965097383785945
xgboostranker_rankml_dataset2vec,8,-0.8572008577141791
xgboostranker_rankml_dataset2vec,8,-0.42397669405749794
xgboostranker_rankml_dataset2vec,8,-0.7713432566274605
xgboostranker_rankml_dataset2vec,8,-0.4895218293295666
xgboostranker_rankml_dataset2vec,8,-0.5256914863516867
xgboostranker_rankml_dataset2vec,8,-0.5429632268839172
xgboostranker_rankml_dataset2vec,8,-0.6338422248727933
